iter	Passed	Remaining
0	2	1006
1	3	880
2	5	848
3	7	873
4	8	874
5	10	869
6	12	902
7	14	894
8	16	890
9	18	897
10	20	890
11	21	886
12	23	882
13	25	877
14	28	923
15	30	922
16	32	918
17	34	914
18	35	903
19	37	908
20	39	907
21	41	903
22	43	908
23	45	912
24	48	918
25	50	918
26	52	920
27	54	917
28	56	913
29	58	915
30	60	916
31	62	914
32	64	911
33	66	910
34	68	910
35	70	907
36	72	903
37	74	903
38	76	907
39	78	908
40	81	908
41	82	903
42	84	901
43	86	900
44	89	900
45	91	901
46	93	900
47	95	898
48	97	898
49	99	894
50	101	891
51	103	887
52	105	890
53	107	891
54	109	889
55	111	885
56	113	882
57	115	879
58	117	877
59	119	874
60	121	877
61	124	876
62	126	874
63	128	873
64	130	870
65	131	866
66	133	863
67	135	862
68	138	864
69	140	864
70	142	863
71	145	862
72	147	864
73	149	862
74	152	864
75	154	864
76	157	864
77	159	863
78	161	863
79	164	861
80	167	868
81	170	867
82	172	866
83	174	863
84	176	860
85	178	858
86	180	855
87	182	855
88	185	854
89	187	853
90	191	858
91	193	859
92	196	858
93	201	868
94	203	866
95	205	864
96	208	864
97	210	862
98	212	860
99	216	865
100	218	864
101	220	861
102	222	858
103	224	856
104	227	854
105	229	853
106	231	850
107	233	849
108	237	853
109	240	852
110	242	850
111	246	853
112	248	852
113	251	850
114	253	847
115	255	846
116	257	844
117	260	843
118	262	841
119	264	839
120	267	837
121	270	836
122	272	834
123	274	832
124	278	835
125	280	833
126	283	831
127	285	830
128	288	828
129	290	825
130	292	824
131	294	822
132	297	819
133	299	817
134	301	814
135	303	812
136	306	810
137	308	808
138	310	806
139	312	803
140	314	801
141	316	799
142	319	796
143	321	795
144	324	794
145	326	791
146	328	788
147	330	786
148	332	783
149	334	781
150	337	779
151	339	778
152	342	777
153	345	776
154	347	774
155	349	771
156	353	771
157	355	769
158	357	767
159	359	764
160	361	762
161	364	759
162	366	757
163	369	756
164	371	754
165	373	752
166	376	750
167	378	748
168	380	745
169	383	743
170	385	742
171	388	739
172	390	737
173	392	734
174	394	732
175	396	730
176	399	729
177	401	727
178	404	725
179	406	722
180	408	719
181	410	716
182	412	713
183	414	712
184	416	709
185	418	706
186	420	703
187	422	700
188	424	697
189	425	695
190	428	692
191	430	690
192	432	688
193	434	686
194	436	683
195	438	680
196	440	677
197	442	674
198	444	672
199	447	670
200	449	668
201	451	665
202	453	662
203	455	660
204	457	657
205	458	655
206	461	653
207	463	650
208	465	648
209	467	645
210	469	642
211	470	639
212	473	637
213	475	634
214	477	632
215	479	630
216	481	627
217	483	625
218	485	622
219	487	619
220	488	617
221	491	614
222	493	613
223	495	610
224	497	608
225	499	605
226	501	603
227	503	600
228	505	597
229	507	596
230	509	593
231	511	591
232	514	589
233	516	586
234	518	584
235	519	581
236	522	579
237	524	577
238	526	575
239	528	572
240	530	570
241	532	568
242	534	565
243	536	563
244	538	560
245	541	558
246	543	556
247	545	554
248	547	551
249	549	549
250	551	546
251	553	544
252	555	542
253	558	540
254	559	538
255	561	535
256	563	533
257	565	530
258	567	528
259	570	526
260	572	523
261	574	521
262	576	519
263	577	516
264	579	514
265	581	511
266	583	509
267	586	507
268	588	505
269	589	502
270	591	500
271	593	497
272	595	495
273	597	492
274	599	490
275	601	488
276	604	486
277	606	484
278	607	481
279	609	479
280	611	476
281	613	474
282	615	472
283	618	470
284	620	467
285	621	465
286	624	463
287	626	460
288	627	458
289	629	455
290	632	454
291	635	452
292	637	450
293	638	447
294	640	445
295	642	442
296	644	440
297	646	438
298	649	436
299	651	434
300	653	432
301	656	430
302	658	427
303	660	425
304	663	424
305	665	422
306	667	419
307	669	417
308	671	415
309	673	412
310	675	410
311	677	408
312	679	406
313	682	404
314	684	401
315	686	399
316	688	397
317	690	395
318	692	392
319	694	390
320	697	388
321	698	386
322	700	384
323	703	381
324	704	379
325	706	377
326	708	374
327	710	372
328	713	370
329	714	368
330	716	365
331	718	363
332	720	361
333	722	359
334	724	356
335	726	354
336	728	352
337	730	350
338	732	348
339	735	345
340	737	343
341	739	341
342	741	339
343	743	337
344	745	334
345	747	332
346	749	330
347	751	328
348	753	326
349	755	323
350	758	321
351	760	319
352	762	317
353	764	315
354	766	313
355	768	310
356	770	308
357	773	306
358	775	304
359	777	302
360	779	300
361	781	298
