iter	Logloss
0	0.6080003977
1	0.5460557938
2	0.4829420447
3	0.4310469627
4	0.3860935569
5	0.3533157706
6	0.3169114888
7	0.290951848
8	0.2701066136
9	0.2485810965
10	0.227019012
11	0.2082088292
12	0.188447386
13	0.1708956957
14	0.15440014
15	0.1411064863
16	0.12916556
17	0.1211656332
18	0.1109558046
19	0.1036378071
20	0.09523163736
21	0.08976322412
22	0.08536174148
23	0.07994766533
24	0.07485422492
25	0.07051863521
26	0.06681403518
27	0.06360548735
28	0.05989420786
29	0.05591169
30	0.05313283205
31	0.05111734197
32	0.04915545508
33	0.04686366767
34	0.04491858184
35	0.04302335531
36	0.04130142182
37	0.03966891393
38	0.0381122902
39	0.03647059947
40	0.03443617374
41	0.03275822848
42	0.03173541278
43	0.03089412674
44	0.0299025625
45	0.02880584449
46	0.02765462175
47	0.02672475576
48	0.02581677027
49	0.02496091276
50	0.02431638166
51	0.02365479991
52	0.0228510052
53	0.02208891325
54	0.02133349143
55	0.02062813565
56	0.01999402978
57	0.01958945766
58	0.01912738569
59	0.01872081682
60	0.01814458333
61	0.01776406728
62	0.017443927
63	0.01686801016
64	0.01654106751
65	0.01621630043
66	0.0158334747
67	0.0154233519
68	0.015151022
69	0.01478521712
70	0.01445776038
71	0.01408635266
72	0.01376096625
73	0.01348193642
74	0.01323311497
75	0.01299651898
76	0.01276919432
77	0.01246987842
78	0.01218383387
79	0.01187414303
80	0.01166849025
81	0.01143005677
82	0.0112402793
83	0.01094036363
84	0.01074143127
85	0.01058228593
86	0.01041296311
87	0.01020622719
88	0.01002663653
89	0.009900227189
90	0.009794486687
91	0.009608134627
92	0.009434679523
93	0.009301520884
94	0.009077267721
95	0.008915162645
96	0.008811816573
97	0.008674703538
98	0.008575778455
99	0.008461685851
100	0.008353516459
101	0.008238142356
102	0.008148621768
103	0.008048597723
104	0.007928344421
105	0.00782875903
106	0.007731569
107	0.00762568973
108	0.007505905814
109	0.007410609163
110	0.007310160436
111	0.00721801538
112	0.007135899737
113	0.007005595136
114	0.006937900558
115	0.006848141551
116	0.00675440114
117	0.006682138424
118	0.006625520997
119	0.006556024775
120	0.00648659654
121	0.006426137872
122	0.006347823422
123	0.006292119157
124	0.006228871644
125	0.00613269303
126	0.006077896804
127	0.006019743159
128	0.005955093075
129	0.005888919346
130	0.005830791779
131	0.005775467958
132	0.00570526626
133	0.005644972902
134	0.00557796564
135	0.005519052967
136	0.005469558295
137	0.005422809161
138	0.005373411812
139	0.005332149565
140	0.005288634915
141	0.005242965184
142	0.005199320614
143	0.00515013095
144	0.005111630075
145	0.005070556886
146	0.005021165125
147	0.004985592328
148	0.004951009527
